,trip_id
0,139653
1,139461
2,139636
3,138337
4,139715
5,138382
6,139468
7,138735
8,139718
9,140126
10,138341
11,140010
12,138383
13,140032
14,139462
15,139309
16,139698
17,140127
18,138342
19,139122
20,139150
21,138527
22,139652
23,139245
24,138665
25,138384
26,138720
27,139706
28,139337
29,139285
30,138616
31,139454
32,140011
33,138343
34,140033
35,139646
36,139264
37,138655
38,139151
39,140135
40,139707
41,139123
42,138385
43,140104
44,138529
45,139253
46,138344
47,138736
48,139440
49,140948
50,139286
51,139339
52,138386
53,139455
54,138345
55,139647
56,139270
57,139716
58,139152
59,140012
60,139124
61,140123
62,140130
63,138638
64,138619
65,140034
66,138387
67,139287
68,139463
69,139338
70,138657
71,139649
72,138563
73,139441
74,138530
75,139650
76,139153
77,138388
78,139709
79,139271
80,140099
81,139717
82,138557
83,139125
84,140131
85,139456
86,139246
87,138883
88,138737
89,140013
90,139710
91,139340
92,139288
93,139651
94,138637
95,140035
96,138898
97,139990
98,138754
99,138658
100,140947
101,138768
102,139265
103,139711
104,139442
105,138884
106,140132
107,139154
108,140106
109,138538
110,138911
111,138389
112,139126
113,138755
114,139703
115,139341
116,139289
117,138542
118,138769
119,139457
120,138353
121,140014
122,138885
123,140036
124,138899
125,139272
126,139640
127,139712
128,138756
129,140136
130,139127
131,139155
132,138770
133,138349
134,138738
135,140100
136,138886
137,139290
138,139443
139,138531
140,139713
141,138666
142,139342
143,139641
144,138900
145,138398
146,138757
147,138667
148,140015
149,139642
150,138355
151,139266
152,139250
153,138771
154,138887
155,139156
156,139458
157,140037
158,138390
159,140133
160,138901
161,140101
162,138758
163,139364
164,139307
165,138659
166,138350
167,138772
168,138517
169,138888
170,139139
171,139700
172,138400
173,139989
174,139444
175,139273
176,138902
177,138759
178,140016
179,139174
180,140102
181,139258
182,138739
183,139655
184,138773
185,140134
186,139702
187,138626
188,140038
189,138889
190,139343
191,138391
192,139291
193,139991
194,138903
195,138644
196,139459
197,138760
198,139704
199,138774
200,139267
201,138539
202,138890
203,140128
204,138354
205,138912
206,139128
207,139169
208,138724
209,138544
210,140107
211,138761
212,140017
213,139438
214,138518
215,139292
216,139344
217,138781
218,140039
219,138891
220,138393
221,139140
222,138904
223,138671
224,138762
225,139251
226,139719
227,139274
228,138339
229,140137
230,138740
231,139453
232,138775
233,138892
234,140103
235,138399
236,139157
237,138905
238,139657
239,140018
240,139293
241,138356
242,138763
243,139345
244,138645
245,138624
246,140040
247,138776
248,138394
249,138893
250,139993
251,139146
252,139268
253,138906
254,138357
255,139259
256,139170
257,138764
258,140129
259,138528
260,140108
261,138777
262,138401
263,139656
264,138894
265,138546
266,139294
267,139452
268,139346
